Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
2MADSTS9,journalArticle,2005,"Palusci, Vincent J.; Smith, Elliott G.; Paneth, Nigel",Predicting and responding to physical abuse in young children using NCANDS,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2004.12.004
QRI69MMU,journalArticle,2005,"Mitchell, Lorelei B.; Barth, Richard P.; Green, Rebecca; Wall, Ariana; Biemer, Paul; Berrick, Jill Duerr; Webb, Mary Bruce",Child welfare reform in the United States: Findings from a local agency survey,Child Welfare,,,
8KR9988M,journalArticle,2005,"Shusterman, Gila R.; Fluke, John D.; Hollinshead, Dana M.; Yuan, Ying-Ying T.",Alternative responses to child maltreatment: Finding from NCANDS,Protecting Children: A Professional Publication of American Humane,,,
XT4ZUCN8,journalArticle,2005,"Schuetze, Pamela; Eiden, Rina Das",The relationship between sexual abuse during childhood and parenting outcomes: Modeling direct and indirect pathways.,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2004.11.004
PRG3JNXD,journalArticle,2005,"Finkelhor, David; Ormrod, Richard K.; Turner, Heather A.; Hamby, Sherry L.",Measuring poly-victimization using the Juvenile Victimization Questionnaire,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2005.06.005
N3IH36KM,journalArticle,2005,"Finkelhor, D.; Ormrod, Richard; Turner, Heather; Hamby, Sherry L.","The victimization of children and youth: A comprehensive, national survey",Child Maltreatment,,1077-5595,10.1177/1077559504271287
Q5VRDEE4,journalArticle,2005,"Finkelhor, David; Hamby, Sherry L.; Ormrod, Richard; Turner, Heather","The juvenile victimization questionnaire: Reliability, validity, and national norms",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2004.11.001
WI9DVZBC,journalArticle,2005,"English, Diana J.; Upadhyaya, Mukund P.; Litrownik, Alan J.; Marshall, Jane M.; Runyan, Desmond K.; Graham, J. Christopher; Dubowitz, Howard",Maltreatment's wake: The relationship of maltreatment dimensions to child outcomes,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2004.12.008
DEX9EHK8,journalArticle,2005,"English, D. J.; Thompson, Richard; Graham, J. Christopher; Briggs, Ernestine C.",Toward a definition of neglect in young children,Child Maltreatment,,1077-5595,10.1177/1077559505275178
B8PQD78H,journalArticle,2005,"English, Diana J.; Graham, J. Christopher; Litrownik, Alan J.; Everson, Mark; Bangdiwala, Shrikant I.",Defining maltreatment chronicity: Are there differences in child outcomes?,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2004.08.009
EHCQ7D54,journalArticle,2005,"English, Diana J.; Bangdiwala, Shrikant I.; Runyan, Desmond K.",The dimensions of maltreatment: introduction,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2003.09.023
IGE7JABI,journalArticle,2005,"Dubowitz, Howard; Pitts, Steven C.; Litrownik, Alan J.; Cox, Christine E.; Runyan, Desmond; Black, Maureen M.",Defining child neglect based on child protective services data,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2003.09.024
5MU4WXVF,journalArticle,2005,"Dubowitz, H.; Newton, Rae R.; Litrownik, Alan J.; Lewis, Terri; Briggs, Ernestine C.; Thompson, Richard; English, Diana; Lee, Li-Ching; Feerick, Margaret M.",Examination of a conceptual model of child neglect,Child Maltreatment,,1077-5595,10.1177/1077559505275014
6C4NSKAJ,journalArticle,2005,"Crozier, J. C.; Barth, R. P.",Cognitive and academic functioning in maltreated children,Children & Schools,,"1532-8759, 1545-682X",10.1093/cs/27.4.197
CMH978XN,journalArticle,2005,"Cross, Theodore P.; Finkelhor, David; Ormrod, Richard",Police involvement in child protective services investigations: Literature review and secondary data analysis,Child Maltreatment,,1077-5595,10.1177/1077559505274506
2KX6MHSE,journalArticle,2005,"Mary Eschelbach, Hansen; Daniel, Pollack",Unintended consequences of bargaining for adoption assistance payments,Family Court Review,,"1531-2445, 1744-1617",10.1111/j.1744-1617.2005.00049.x
5EH6SZ6Z,journalArticle,2005,"Ondersma, Steven J.; Chaffin, Mark J.; Mullins, Sharon M.; LeBreton, James M.",A Brief Form of the Child Abuse Potential Inventory: Development and Validation,Journal of Clinical Child & Adolescent Psychology,,"1537-4416, 1537-4424",10.1207/s15374424jccp3402_9
97XVACWV,journalArticle,2005,"Casanueva, Cecilia; Foshee, Vangie A.; Barth, Richard P.",Intimate partner violence as a risk factor for children's use of the emergency room and injuries,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2005.04.006
KN7A9KT9,journalArticle,2005,"Berger, Lawrence M.","Income, family characteristics, and physical violence toward children",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2004.02.006
ZJ8QD6PE,journalArticle,2005,"Kohl, Patricia L.; Edleson, Jeffrey L.; English, Diana J.; Barth, Richard P.",Domestic violence and pathways into child welfare services: Findings from the National Survey of Child and Adolescent Well-Being,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2005.04.003
U28XCJJZ,journalArticle,2005,"Kohl, Patricia L.; Barth, Richard P.; Hazen, Andrea L.; Landsverk, John A.",Child welfare as a gateway to domestic violence services,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2005.04.005
F2QIUSAG,journalArticle,2005,"Kelleher, Kelly J.; Barth, Richard P.; Edleson, Jeffrey L.",The changing lens of research on family violence and child welfare,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2005.04.009
M69KIFEB,journalArticle,2005,"Jee, Sandra H.; Antonucci, Toni C.; Aida, Masahiko; Szilagyi, Moira A.; Szilagyi, Peter G.",Emergency department utilization by children in foster care,Ambulatory Pediatrics,,"1530-1567, 1539-4409",
W9VFJ43K,journalArticle,2005,"Hussey, Jon M.; Marshall, Jane Marie; English, Diana J.; Knight, Elizabeth Dawes; Lau, Anna S.; Dubowitz, Howard; Kotch, Jonathan B.",Defining maltreatment according to substantiation: Distinction without a difference?,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2003.12.005
WRW2MJS8,journalArticle,2005,"Herrenkohl, Roy C.",The definition of child maltreatment: from case study to construct,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2005.04.002
3D42A6PN,journalArticle,2005,"McMILLEN, J Curtis; Zima, Bonnie T; Scott, Lionel D; Auslander, Wendy F; Munson, Michelle R; Ollie, Marcia T; Spitznagel, Edward L",Prevalence of psychiatric disorders among older youths in the foster care system,Journal of the American Academy of Child & Adolescent Psychiatry,,8908567,10.1097/01.chi.0000145806.24274.d2
C6CDT387,journalArticle,2005,"McGuigan, William M.; Middlemiss, Wendy",Sexual abuse in childhood and interpersonal violence in adulthood: A cumulative impact on depressive symptoms in women,Journal of Interpersonal Violence,,"0886-2605, 1552-6518",10.1177/0886260505278107
EWC4GFXT,journalArticle,2005,"Manly, Jody Todd",Advances in research definitions of child maltreatment,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2005.04.001
2TJCP6ZQ,journalArticle,2005,"Litrownik, Alan J.; Lau, Anna; English, Diana J.; Briggs, Ernestine; Newton, Rae R.; Romney, Stephanie; Dubowitz, Howard",Measuring the severity of child maltreatment,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2003.08.010
H7QJ6RRJ,journalArticle,2005,"Leslie, Laurel K.; Hurlburt, Michael S.; James, Sigrid; Landsverk, John; Slymen, Donald J.; Zhang, Jinjin",Relationship between entry into child welfare and mental health service use,Psychiatric Services,,"1075-2730, 1557-9700",10.1176/appi.ps.56.8.981
I4RB2U4D,journalArticle,2005,"Lau, Anna S.; Leeb, Rebecca T.; English, Diana; Graham, J. Christopher; Briggs, Ernestine C.; Brody, Kate E.; Marshall, Jane Marie",What's in a name? A comparison of methods for classifying predominant type of maltreatment,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2003.05.005
3CFNWZFD,journalArticle,2006,"Scott, Lionel D.; Munson, Michelle R.; McMillen, J. Curtis; Ollie, Marcia T.",Religious Involvement and Its Association to Risk Behaviors among Older Youth in Foster Care,American Journal of Community Psychology,,910562,http://dx.doi.org/10.1007/s10464-006-9077-9
ZUK32FTV,journalArticle,2006,"Turner, Heather A.; Finkelhor, David; Ormrod, Richard",The effect of lifetime victimization on the mental health of children and adolescents,Social Science & Medicine,,0277-9536,http://dx.doi.org/10.1016/j.socscimed.2005.05.030
276WMWRM,journalArticle,2006,"Ybarra, Michele L.; Mitchell, Kimberly J.; Wolak, Janis; Finkelhor, David",Examining Characteristics and Associated Distress Related to Internet Harassment: Findings From the Second Youth Internet Safety Survey,Pediatrics,,,http://dx.doi.org/10.1542/peds.2006-0815
RN25IZSD,journalArticle,2006,"Raghavan, Ramesh; Leibowitz, Arleen A.; Andersen, Ronald M.; Zima, Bonnie T.; Schuster, Mark A.; Landsverk, John",Effects of Medicaid managed care policies on mental health service use among a national probability sample of children in the child welfare system,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2006.04.001
AVI585H4,journalArticle,2006,"Zimmer, Michelle H.; Panko, Laura M.",Developmental Status and Service Use Among Children in the Child Welfare System: A National Survey,Archives of Pediatrics and Adolescent Medicine,,,
D6WQKZJX,journalArticle,2006,"Rajendran, Khushmand; Videka, Lynn",Relational and Academic Components of Resilience in Maltreated Adolescents,Annals of the New York Academy of Sciences,,,http://dx.doi.org/10.1196/annals.1376.047
3FTTNWHA,journalArticle,2006,"Rosenthal, James A.; Curiel, Herman F.","Modeling behavioral problems of chidren in the child welfare system: Caregiver, youth, and teacher perceptions",Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2006.02.007
7TFARR7M,journalArticle,2006,"Tyler, Kimberly A.; Johnson, Katherine A.",A Longitudinal Study of the Effects of Early Abuse on Later Victimization Among High-Risk Adolescents,Violence and Victims,,,
M92HDJUX,journalArticle,2006,"Thompson, Richard; May, Maria A.",Caregivers' Perceptions of Child Mental Health Needs and Service Utilization: An Urban 8-Year Old Sample,Journal of Behavioral Health Services and Research,,10943412,http://dx.doi.org/10.1007/s11414-006-9021-7
4429C8PE,journalArticle,2006,"Thompson, Richard; Dubowitz, Howard; English, Diana J.; Nooner, Kate B.; Bangdiwala, Shrikant I.; Runyan, Desmond K.; Briggs, Ernestine C.",Parents' and teachers' concordance with children's self-ratings of suicidality: Findings from a high-risk sample,Suicide and Life-Threatening Behavior,,,
2629JRAE,journalArticle,2006,"Thompson, Richard",Exploring the Link Between Maternal History of Childhood Victimization and Child Risk of Maltreatment,Journal of Trauma Practice,,1536-2922,http://dx.doi.org/10.1300/J189v05n02_04
4VNAUSEI,journalArticle,2006,"Romney, Stephanie C.; Litrownik, Alan J.; Newton, Rae R.; Lau, Anna S.",The Relationship Between Child Disability and Living Arrangement in Child Welfare,Child welfare,,94021,
KQ86QREZ,journalArticle,2006,"Rhodes, Kathryn; Cox, Mary Ellen; Orme, John G.; Coakley, Tanya",Foster Parents' Reasons for Fostering and Foster Family Utilization,Journal of Sociology and Social Welfare,,1915096,
S6RT6TWH,journalArticle,2006,"Thompson, Sanna J.; Pollio, David E.",Adolescent runaway episodes: Application of an estrangement model of recidivism,Social Work Research,,,
XCC2NFPC,journalArticle,2006,"Drake, Brett; Jonson-Reid, Melissa; Sapokaite, Lina",Rereporting of child maltreatment: Does participation in other public sector services moderate the likelihood of a second maltreatment report?,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2006.05.008
BBSN92I4,journalArticle,2006,"Lee, Bethany R.; Munson, Michelle R.; Ware, Norma C.; Ollie, Marcia T.; Scott, Lionel D.; McMillen, J. Curtis",Experiences of and attitudes toward mental health services among older youths in foster care,Psychiatric Services,,"1075-2730, 1557-9700",10.1176/ps.2006.57.4.487
XR4Z3E79,journalArticle,2006,"Hazen, A. L.; Connelly, Cynthia D.; Kelleher, Kelly J.; Barth, Richard P.; Landsverk, John A.",Female caregivers' experiences with intimate partner violence and behavior problems in children investigated as victims of maltreatment,Pediatrics,,"0031-4005, 1098-4275",10.1542/peds.2004-2542
F427KU5T,journalArticle,2006,"Hansen, Mary Eschelbach; Hansen, Bradley A.",The economics of adoption of children from foster care,Child Welfare,,0009-4021,
4DG6UPSG,journalArticle,2006,"Guo, Shenyang; Barth, Richard P.; Gibbons, Claire",Propensity score matching strategies for evaluating substance abuse services for child welfare clients,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2005.04.012
G9ZCQ829,journalArticle,2006,"Girardet, Rebecca; Giacobbe, Lauren; Bolton, Kelly; Lahoti, Sheela; McNeese, Margaret",Unmet health care needs among children evaluated for sexual assault,Archives of Pediatrics & Adolescent Medicine,,1072-4710,10.1001/archpedi.160.1.70
4EW2SIBM,journalArticle,2006,"Gibbs, Deborah; Kasten, Jennifer; Bir, Anupa; Duncan, Dean; Hoover, Sonja",Between two systems: Children in TANF child-only cases with relative caregivers,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2005.05.004
I89VP7PB,journalArticle,2006,"Gibbs, Deborah A.; Dalberth, Barbara T.; Berkman, Nancy D.; Weitzenkamp, David",Determinants of adoption subsidies,Adoption Quarterly,,"1092-6755, 1544-452X",10.1300/J145v09n02_04
8P69BA5E,journalArticle,2006,"Gibbs, Deborah; Berkman, Nancy; Weitzenkamp, David; Dalberth, Barbara",Federal support for adoption subsidies: State-level variations and the impact for adoptive families,Journal of Public Child Welfare,,"1554-8732, 1554-8740",10.1300/J479v01n02_05
ZPQ7PS5A,journalArticle,2006,"Flaherty, Emalee G.; Thompson, Richard; Litrownik, Alan J.; Theodore, Adrea; English, Diana J.; Black, Maureen M.; Wike, Traci; Whimper, Lakecia; Runyan, Desmond K.; Dubowitz, Howard",Effect of early childhood adversity on child health,Archives of Pediatrics & Adolescent Medicine,,1072-4710,10.1001/archpedi.160.12.1232
GMGQS3ND,journalArticle,2006,"Finkelhor, David; Turner, Heather; Ormrod, Richard",Kid's stuff: The nature and impact of peer and sibling violence on younger and older children,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2006.06.006
I7TQ48RD,journalArticle,2006,"Barth, Richard P.; Wildfire, Judy; Green, Rebecca L.","Placement into foster care and the interplay of urbanicity, child behavior problems, and poverty.",American Journal of Orthopsychiatry,,"1939-0025, 0002-9432",10.1037/0002-9432.76.3.358
EHB3UKV8,journalArticle,2006,"Connelly, C. D.; Hazen, Andrea L.; Coben, Jeffrey H.; Kelleher, Kelly J.; Barth, Richard P.; Landsverk, John A.",Persistence of intimate partner violence among families referred to child welfare,Journal of Interpersonal Violence,,0886-2605,10.1177/0886260506287316
N9ZE48RW,journalArticle,2006,"Berkoff, Molly; Leslie, Laurel K.; Stahmer, Aubyn C.",Accuracy of caregiver identification of developmental delays among young children involved with child welfare,Journal of Developmental and Behavioral Pediatrics,,0196-206X,
SWQWF78M,journalArticle,2006,"Knight, Elizabeth Dawes; Smith, Jamie B.; Dubowitz, Howard; Litrownik, Alan J.; Kotch, Jonathan B.; English, Diana; Everson, Mark D.; Runyan, Desmond K.",Reporting participants in research studies to child protective services: Limited risk to attrition,Child Maltreatment,,1077-5595,10.1177/1077559505285786
8QQP7ZXC,journalArticle,2006,"Jefferys, Marcie",Review of 'The cost of protecting vulnerable children: How child welfare funding fared during the recession',Children and Youth Services Review,,1907409,10.1016/j.childyouth.2005.07.004
MXHSFPEE,journalArticle,2006,"Jee, Sandra H.; Barth, Richard P.; Szilagyi, Moira A.; Szilagyi, Peter G.; Aida, Masahiko; Davis, Matthew M.",Factors associated with chronic conditions among children in foster care,Journal of Health Care for the Poor and Underserved,,1548-6869,10.1353/hpu.2006.0062
NAVCUF43,journalArticle,2006,"James, S.; Leslie, L. K.; Hurlburt, M. S.; Slymen, D. J.; Landsverk, J.; Davis, I.; Mathiesen, S. G.; Jinjin Zhang",Children in out-of-home care: Entry into intensive or restrictive mental health and residential care placements,Journal of Emotional and Behavioral Disorders,,1063-4266,10.1177/10634266060140040301
QJT98I4X,journalArticle,2006,"McCrae, Julie S.; Chapman, Mimi V.; Christ, Sharon L.",Profile of children investigated for sexual abuse: Association with psychopathology symptoms and services.,American Journal of Orthopsychiatry,,"1939-0025, 0002-9432",10.1037/0002-9432.76.4.468
2WVADUXC,journalArticle,2006,"Maza, Penelope L.",Patterns of relative adoption,The Roundtable,,,
X56PR7XJ,journalArticle,2006,"Mapp, Susan C.",The effects of sexual abuse as a child on the risk of mothers physically abusing their children: A path analysis using systems theory,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2006.05.006
SAUREZPD,journalArticle,2006,"Libby, Anne M.; Orton, Heather D.; Barth, Richard P.; Webb, Mary Bruce; Burns, Barbara J.; Wood, Patricia; Spicer, Paul","Alcohol, drug, and mental health specialty treatment services and race/ ethnicity: A national study of children and families involved with child welfare",American Journal of Public Health,,"0090-0036, 1541-0048",10.2105/AJPH.2004.059436
WKA5FPT3,journalArticle,2006,"Lau, Anna S.; Litrownik, Alan J.; Newton, Rae R.; Black, Maureen M.; Everson, Mark D.",Factors affecting the link between physical discipline and child externalizing problems in Black and White families,Journal of Community Psychology,,"0090-4392, 1520-6629",10.1002/jcop.20085
H635QK85,journalArticle,2007,"Mitchell, Kimberly J.; Ybarra, Michele L.",Online behavior of youth who engage in self-harm provides clues for preventive intervention,Preventive Medicine,,,
H53JJIAH,journalArticle,2007,"Scott, Lionel D.; Munson, Michelle R.; McMillen, J. Curtis; Snowden, Lonnie R.",Predisposition to seek mental health care among Black males transitioning from foster care,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2007.01.003
DEK86CAW,journalArticle,2007,"Mitchell, Kimberly J.; Ybarra, Michele; Finkelhor, David","The Relative Importance of Online Victimization in Understanding Depression, Delinquency, and Substance Use",Child Maltreatment,,,http://dx.doi.org/10.1177/1077559507305996
M7C96VDS,journalArticle,2007,"Turner, Heather A.; Finkelhor, David; Ormrod, Richard","Predictors of receiving counseling in a national sample of youth: the relative influence of symptoms, victimization exposure, parent-child conflict, and delinquency",Journal of Youth and Adolescence,,,http://dx.doi.org/10.1007/s10964-007-9189-z
BX4MJVMV,journalArticle,2007,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis",Youth Internet Users at Risk for the Most Serious Online Sexual Solicitations,American Journal of Preventive Medicine,,,http://dx.doi.org/10.1016/j.amepre.2007.02.001
V66NBU76,journalArticle,2007,"Wolak, Janis; Mitchell, Kimberly; Finkelhor, David",Unwanted and Wanted Exposure to Online Pornography in a National Sample of Youth Internet Users,Pediatrics,,,http://dx.doi.org/10.1542/peds.2006-1891
97QQJDR5,journalArticle,2007,"Mitchell, Kimberly J.; Wolak, Janis; Finkelhor, David","Trends in Youth Reports of Sexual Solicitations, Harassment and Unwanted Exposure to Pornography on the Internet",Journal of Adolescent Health,,,http://dx.doi.org/10.1016/j.jadohealth.2006.05.021
EJGNHHPW,journalArticle,2007,"Ybarra, Michele L.; Mitchell, Kimberly J.",Prevalence and Frequency of Internet Harassment Instigation: Implications for Adolescent Health,Journal of Adolescent Health,,,http://dx.doi.org/10.1016/j.jadohealth.2007.03.005
BQ3X32N7,journalArticle,2007,"Ybarra, Michele L.; Mitchell, Kimberly J.",Prevalence & frequency of Internet harassment instigation: Implications for adolescent health,Journal of Adolescent Health,,,http://dx.doi.org/10.1016/j.jadohealth.2007.03.005
N98FZ8RE,journalArticle,2007,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis",Online Requests for Sexual Pictures from Youth: Risk Factors and Incident Characteristics,Journal of Adolescent Health,,,http://dx.doi.org/10.1016/j.jadohealth.2007.03.013
GW38RC3A,journalArticle,2007,"Ybarra, Michele L.; Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis",Internet Prevention Messages: Targeting the Right Online Behaviors,Archives of Pediatrics and Adolescent Medicine,,,http://dx.doi.org/10.1001/archpedi.161.2.138D
FWA8D8MM,journalArticle,2007,"Wolak, Janis; Mitchell, Kimberly J.; Finkelhor, David",Does Online Harassment Constitute Bullying? An Exploration of Online Harassment by Known Peers and Online-Only Contacts,Journal of Adolescent Health,,,http://dx.doi.org/10.1016/j.jadohealth.2007.08.019
CV2MK649,journalArticle,2007,"Salzinger, Suzanne; Rosario, Margaret; Feldman, Richard S.",Physical Child Abuse and Adolescent Violent Delinquency: The Mediating and Moderating Roles of Personal Relationships,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559507301839
T8P4PJJW,journalArticle,2007,"Tyler, Kimberly A.; Johnson, Katherine A.; Brownridge, Douglas A.",A Longitudinal Study of the Effects of Child Maltreatment on Later Outcomes among High-risk Adolescents,Journal of Youth and Adolescence,,,http://dx.doi.org/10.1007/s10964-007-9250-y
UH7X6EZB,journalArticle,2007,"Thompson, Richard; Proctor, Laura J.; Weisbart, Cindy E.; Lewis, Terri L.; English, Diana J.; Hussey, Jon M.; Runyan, Desmond K.",Children's self-report about violence exposure: An examination of the Things I Have Seen and Heard Scale,American Journal of Orthopsychiatry,,,http://dx.doi.org/doi:10.1037/0002-9432.77.3.454
ZCREPB5D,journalArticle,2007,"Thompson, Richard; Lindsey, Michael A.; English, Diana J.; Hawley, Kristin M.; Lambert, Sharon; Browne, Dorothy C.",The influence of family environment on mental health need and service use among vulnerable children,Child Welfare League of America,,94021,
7EXTEXRG,journalArticle,2007,"Thompson, Richard",Mothers' violence victimization and child behavior problems: Examining the link,American Journal of Orthopsychiatry,,,http://dx.doi.org/10.1037/0002-9432.77.2.306
QFB6EB3J,journalArticle,2007,"Turner, Heather A.; Finkelhor, David; Ormrod, Richard",Family structure variations in patterns and predictors of child victimization,American Journal of Orthopsychiatry,,0002-9432; 1939-0025,http://dx.doi.org/10.1037/0002-9432.77.2.282
XZ77R75F,journalArticle,2007,"Wall, Ariana E.; Kohl, Patricia L.",Substance Use in Maltreated Youth: Findings From the National Survey of Child and Adolescent Well-Being,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559506296316
9WS7KSGE,journalArticle,2007,"Rubin, David M.; O'Reilly, Amanda L. R.; Luan, Xianqun; Localio, A. Russell",The Impact of Placement Stability on Behavioral Well-Being for Children in Foster Care,Pediatrics,,,http://dx.doi.org/10.1542/peds.2006-1995
GJUAU6Z3,journalArticle,2007,"Wells, Melissa; Finkelhor, David; Wolak, Janis; Mitchell, Kimberly J.",Defining Child Pornography: Law Enforcement Dilemmas in Investigations of Internet Child Pornography Possession,Police Practice & Research,,15614263,http://dx.doi.org/10.1080/15614260701450765
DMUKFHKR,journalArticle,2007,"Vaughn, Michael G.; Ollie, Marcia T.; McMillen, J. Curtis; Scott, Lionel D.; Munson, Michelle",Substance use and abuse among older youth in foster care,Addictive Behaviors,,0306-4603,http://dx.doi.org/10.1016/j.addbeh.2006.12.012
235DQ78W,journalArticle,2007,"Finkelhor, David; Ormrod, Richard K.; Turner, Heather A.",Poly-victimization: A neglected component in child victimization,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2006.06.008
JWTFW4BT,journalArticle,2007,"Finkelhor, David; Ormrod, Richard K.; Turner, Heather A.",Polyvictimization and trauma in a national longitudinal cohort,Development and Psychopathology,,"0954-5794, 1469-2198",10.1017/S0954579407070083
F3E9NNN9,journalArticle,2007,"Cuevas, Carlos A.; Finkelhor, David; Turner, Heather A.; Ormrod, Richard K.",Juvenile delinquency and victimization: A theoretical typology,Journal of Interpersonal Violence,,"0886-2605, 1552-6518",10.1177/0886260507306498
9QMRSFNG,journalArticle,2007,"Hazen, Andrea L.; Connelly, Cynthia D.; Edleson, Jeffrey L.; Kelleher, Kelly J.; Landverk, John A.; Coben, Jeffrey H.; Barth, Richard P.; McGeehan, Jennifer; Rolls, Jennifer A.; Nuszkowski, Melanie A.",Assessment of intimate partner violence by child welfare services,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2006.10.004
485VHBSB,journalArticle,2007,"Hayward, R. Anna; DePanfilis, Diane",Foster children with an incarcerated parent: Predictors of reunification,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2007.05.005
69WNKZTM,journalArticle,2007,"Hansen, Mary Eschelbach",Using subsidies to promote the adoption of children from foster care,Journal of Family and Economic Issues,,"1058-0476, 1573-3475",10.1007/s10834-007-9067-6
M5VB36E8,journalArticle,2007,"Hansen, Mary Eschelbach","State-designated special needs, post-adoption support, and state fiscal stress",Children and Youth Services Review,,1907409,10.1016/j.childyouth.2007.05.015
UT8BJV2R,journalArticle,2007,"Finkelhor, David; Ormrod, Richard K.; Turner, Heather A.",Re-victimization patterns in a national longitudinal sample of children and youth,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2006.03.012
VEQ7T8CE,journalArticle,2007,"Barth, R. P.; Lloyd, E. C.; Green, R. L.; James, S.; Leslie, L. K.; Landsverk, J.",Predictors of placement moves among children with and without emotional and behavioral disorders,Journal of Emotional and Behavioral Disorders,,1063-4266,10.1177/10634266070150010501
555ZU68T,journalArticle,2007,"Barth, R. P.; Guo, Shenyang; McCrae, J. S.",Propensity score matching strategies for evaluating the success of child and family service programs,Research on Social Work Practice,,1049-7315,10.1177/1049731507307791
6HZFS4VU,journalArticle,2007,"Connell, Christian M.; Bergeron, Natasha; Katz, Karol H.; Saunders, Leon; Tebes, Jacob Kraemer","Re-referral to child protective services: The influence of child, family, and case characteristics on risk status",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2006.12.004
GX2P7XAI,journalArticle,2007,"Carter, Vernon; Myers, Miranda R.",Exploring the risks of substantiated physical neglect related to poverty and parental characteristics: A national sample,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2006.08.002
6628FBGN,journalArticle,2007,"Black, M. M.; Dubowitz, H.; Krishnakumar, A.; Starr, R. H.",Early intervention and recovery among children with failure to thrive: Follow-up at age 8,Pediatrics,,"0031-4005, 1098-4275",10.1542/peds.2006-1657
PHQF6XXJ,journalArticle,2007,"Kesner, John E.",Self-reports of child maltreatment in the U.S.: A key social indicator,Social Indicators Research,,"0303-8300, 1573-0921",10.1007/s11205-006-9064-4
P4M756AH,journalArticle,2007,"Jonson-Reid, Melissa; Scott, Lionel D.; McMillen, J. Curtis; Edmond, Tonya",Dating violence among emancipating foster youth,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2006.12.008
UAGHI6C2,journalArticle,2007,"Jonson-Reid, M.; Chance, T.; Drake, B.",Risk of death among children reported for nonfatal maltreatment,Child Maltreatment,,1077-5595,10.1177/1077559506296722
K7SA9XMA,journalArticle,2007,"Jaffee, Sara R.","Sensitive, stimulating caregiving predicts cognitive and behavioral resilience in neurodevelopmentally at-risk infants",Development and Psychopathology,,"0954-5794, 1469-2198",10.1017/S0954579407000326
3VQTU5PP,journalArticle,2007,"Jaffee, Sara R.; Gallop, Robert","Social, emotional, and academic competence among children who have had contact with child protective services: Prevalence and stability estimates",Journal of the American Academy of Child & Adolescent Psychiatry,,8908567,10.1097/chi.0b013e318040b247
QMA7MRB9,journalArticle,2007,"Hovmand, Peter S.; Jonson-Reid, Melissa; Drake, Brett",Mapping service networks,Journal of Technology in Human Services,,"1522-8835, 1522-8991",10.1300/J017v25n04_01
5X22K9UN,journalArticle,2007,"Salzinger, Suzanne; Rosario, Margaret; Feldman, Richard S.; Ng-Mak, Daisy S.",Adolescent Suicidal Behavior: Associations With Preadolescent Physical Abuse and Selected Risk and Protective Factors,Journal of the American Academy of Child & Adolescent Psychiatry,,,10.1097/chi.0b013e318054e702
I4HVCXKE,journalArticle,2007,"McCrae, J. S.; Barth, R. P.",Using cumulative risk to screen for mental health problems in child welfare,Research on Social Work Practice,,1049-7315,10.1177/1049731507305394
RWH97W6D,journalArticle,2007,"Maza, Penelope L.",Children who fall through the cracks,The Roundtable,,,
